,open,high,low,close,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,MACD_signal,BB_Middle,BB_Upper,BB_Lower,OBV,H-L,H-PC,L-PC,TR,ATR,ROC,Momentum,Std_Dev,future
431,945.35,945.35,944.15,944.95,945.8847222222222,947.3756944444443,946.4386979433932,947.7165965238179,12.500000000004263,-1.2778985804246759,-1.3262883959279173,945.8847222222222,948.9087044070199,942.8607400374245,-433129.0,1.2000000000000455,0.25,0.9500000000000455,1.2000000000000455,1.3527777777777759,-0.003006963494407988,-2.849999999999909,1.5119910923988078,0.0
432,944.85,945.35,944.0,944.05,945.8027777777778,947.3222222222222,946.3095791356423,947.6161418245352,8.620689655175397,-1.3065626888929955,-1.322343254520933,945.8027777777778,948.8620909074527,942.7434646481029,-568802.0,1.3500000000000227,0.39999999999997726,0.9500000000000455,1.3500000000000227,1.3222222222222229,-0.003115100316789965,-2.9500000000000455,1.529656564837472,0.0
433,944.5,945.3,944.0,944.55,945.7194444444444,947.2472222222223,946.2144667499318,947.5321379389316,33.33333333333502,-1.317671188999725,-1.3214088414166916,945.7194444444444,948.7462086551661,942.6926802337227,-432165.0,1.2999999999999545,1.25,0.049999999999954525,1.2999999999999545,1.3222222222222197,-0.0031660598385309102,-3.0,1.5133821053608563,0.0
434,945.1,945.9,944.5,945.3,945.6500000000001,947.2055555555556,946.1650361148003,947.4709834748512,47.36842105263011,-1.3059473600509364,-1.3183165451435406,945.6500000000001,948.5939526393713,942.7060473606289,-294129.0,1.3999999999999773,1.3500000000000227,0.049999999999954525,1.3999999999999773,1.3263888888888857,-0.0026376872757966074,-2.5,1.4719763196856306,0.0
435,945.85,945.9,944.2,945.05,945.6083333333333,947.182638888889,946.1047638923786,947.4046551604717,50.9433962264142,-1.2998912680931198,-1.3146314897334563,945.6083333333333,948.5423213555123,942.6743453111544,-435181.0,1.6999999999999318,0.6000000000000227,1.099999999999909,1.6999999999999318,1.3194444444444413,-0.0015847023400771265,-1.5,1.4669940110894581,0.0
436,945.6,947.35,945.0,946.8,945.6305555555557,947.1645833333332,946.1423442225204,947.3880892656642,69.767441860464,-1.2457450431438701,-1.300854200415539,945.6305555555557,948.5887671560027,942.6723439551087,-292302.0,2.3500000000000227,2.300000000000068,0.049999999999954525,2.3500000000000227,1.3499999999999974,0.0008456659619449081,0.7999999999999545,1.4791058002235362,0.0
437,946.65,946.8,944.0,944.0,945.5763888888889,947.1062499999999,946.0265418321139,947.2952649022213,43.165467625899,-1.2687230701073986,-1.294427974353911,945.5763888888889,948.5815735621891,942.5712042155888,-437314.0,2.7999999999999545,0.0,2.7999999999999545,2.7999999999999545,1.3999999999999961,-0.0020614197367726517,-1.9500000000000455,1.5025923366500926,0.0
438,944.05,944.65,944.0,944.55,945.5472222222221,947.0534722222221,945.9467287601077,947.2200521651741,53.78787878787884,-1.273323405066435,-1.290207060496416,945.5472222222221,948.5717830587687,942.5226613856755,-291673.0,0.6499999999999773,0.6499999999999773,0.0,0.6499999999999773,1.391666666666661,-0.001110406091370586,-1.0500000000000682,1.5122804182733025,0.0
439,944.2,945.0,943.3,943.75,945.5124999999999,946.9874999999998,945.8279866649668,947.1249822428407,44.20289855072485,-1.2969955778738722,-1.2915647639719072,945.5124999999999,948.5911244609291,942.4338755390708,-439858.0,1.7000000000000455,0.4500000000000455,1.25,1.7000000000000455,1.3999999999999961,-0.001322751322751281,-1.25,1.539312230464597,0.0
440,943.9,943.95,943.05,943.9,945.4861111111111,946.9298611111112,945.7237711695633,947.0366265649546,38.888888888888786,-1.3128553953913524,-1.2958228902557962,945.4861111111111,948.6041334798676,942.3680887423545,-290104.0,0.900000000000091,0.20000000000004547,0.7000000000000455,0.900000000000091,1.401388888888887,-0.0010054506006245134,-0.9500000000000455,1.5590111843782843,0.0
441,943.75,944.0,943.35,943.7,945.4513888888889,946.8625000000001,945.6143781333707,946.9452121385175,39.20000000000033,-1.3308340051468122,-1.3028251132339996,945.4513888888889,948.6213808772624,942.2813969005155,-440628.0,0.6499999999999773,0.10000000000002274,0.5499999999999545,0.6499999999999773,1.3916666666666642,-0.0013228213132969735,-1.25,1.5849959941867182,0.0
442,943.6,943.95,942.55,942.55,945.411111111111,946.7673611111111,945.4487360721073,946.8247953675991,12.389380530972545,-1.3760592954918138,-1.3174719496855625,945.411111111111,948.6918872484746,942.1303349737475,-594347.0,1.400000000000091,0.25,1.150000000000091,1.400000000000091,1.3847222222222197,-0.0015360169491526188,-1.4500000000000455,1.640388068681796,0.0
443,942.5,943.75,942.1,943.7,945.401388888889,946.6930555555557,945.3542097979392,946.7391845356101,46.25000000000057,-1.3849747376708592,-1.3309725072826217,945.401388888889,948.7007815698977,942.1019962078802,-438361.0,1.6499999999999773,1.2000000000000455,0.4499999999999318,1.6499999999999773,1.4041666666666655,-0.00037074307504891824,-0.34999999999990905,1.6496963405043878,0.0
444,943.6,944.0,942.95,943.45,945.3694444444445,946.6076388888889,945.2512795385912,946.649069890799,35.13513513513655,-1.3977903522077213,-1.3443360762676417,945.3694444444445,948.7225903257907,942.0162985630983,-595837.0,1.0499999999999545,0.2999999999999545,0.75,1.0499999999999545,1.4111111111111099,-0.001217446538217204,-1.1499999999999773,1.6765729406731227,0.0
445,943.5,944.35,943.0,943.75,945.3916666666667,946.5347222222222,945.170129293262,946.5696433184484,50.0,-1.3995140251863631,-1.3553716660513861,945.3916666666667,948.6889815916151,942.0943517417182,-436573.0,1.3500000000000227,0.8999999999999773,0.4500000000000455,1.3500000000000227,1.3999999999999995,0.0008484012938119179,0.7999999999999545,1.6486574624742296,0.0
446,944.3,944.55,943.55,944.0,945.3805555555555,946.4729166666667,945.1068790611937,946.4992421316415,51.51515151515183,-1.3923630704478,-1.362769946930669,945.3805555555555,948.694274034656,942.0668370764549,-275982.0,1.0,0.7999999999999545,0.20000000000004547,1.0,1.3875000000000013,-0.00042354934349853046,-0.39999999999997726,1.656859239550257,0.0
447,943.9,944.95,943.6,944.75,945.4041666666667,946.4229166666667,945.0875883011292,946.4513176896787,63.63636363636257,-1.3637293885494728,-1.36296183525443,945.4041666666667,948.6864459270068,942.1218874063266,-114236.0,1.3500000000000227,0.9500000000000455,0.39999999999997726,1.3500000000000227,1.3777777777777784,0.0009005191227884346,0.8500000000000227,1.6411396301700967,0.0
448,944.7,944.95,944.3,944.8,945.440277777778,946.3923611111111,945.0720429875547,946.4060761091396,90.9090909090909,-1.3340331215848664,-1.3571760925205174,945.440277777778,948.6644560291821,942.2160995263738,48370.0,0.650000000000091,0.20000000000004547,0.4500000000000455,0.650000000000091,1.3555555555555574,0.0013778484366719912,1.2999999999999545,1.6120891257021033,0.0
449,944.35,944.8,943.5,943.5,945.4000000000001,946.3180555555557,944.9870676909301,946.3264575856016,46.55172413793009,-1.3393898946715126,-1.3536188529507167,945.4000000000001,948.685030984851,942.1149690151492,-116747.0,1.2999999999999545,0.0,1.2999999999999545,1.2999999999999545,1.3513888888888883,-0.0015344727234245514,-1.4500000000000455,1.6425154924254717,0.0
450,943.15,944.55,942.5,943.05,945.3458333333333,946.1520833333335,944.8823613292582,946.2366916243523,43.54838709677254,-1.354330295094087,-1.3537611413793909,945.3458333333333,948.7210687748568,941.9705978918098,-288400.0,2.0499999999999545,1.0499999999999545,1.0,2.0499999999999545,1.3736111111111091,-0.0020634920634921006,-1.9500000000000455,1.6876177207617302,0.0
451,944.0,946.0,942.05,944.45,945.3180555555557,946.0666666666667,944.8589904465956,946.1877411688905,58.33333333333378,-1.3287507222948989,-1.3487590575624926,945.3180555555557,948.7061989812414,941.92991212987,-109185.0,3.9500000000000455,2.9500000000000455,1.0,3.9500000000000455,1.4555555555555548,-0.001057697392775947,-1.0,1.6940717128428642,0.0
452,944.0,947.0,944.0,946.85,945.3180555555555,946.0486111111111,944.9666125846175,946.2058852464551,72.44094488188986,-1.2392726618376173,-1.3268617784175176,945.3180555555555,948.7061989812412,941.9299121298698,76496.0,3.0,2.5499999999999545,0.4500000000000455,3.0,1.4763888888888883,0.0,0.0,1.6940717128428642,0.0
453,946.25,947.5,945.15,947.0,945.3277777777779,945.9888888888888,945.0765254178814,946.2276418150453,69.56521739130434,-1.1511163971639462,-1.2917127021668033,945.3277777777779,948.7336084458652,941.9219471096906,269477.0,2.3500000000000227,0.6499999999999773,1.7000000000000455,2.3500000000000227,1.508333333333332,0.00036972481909902655,0.35000000000002274,1.7029153340436647,0.0
454,944.0,949.7,941.0,949.7,945.4166666666666,945.9784722222224,945.3264429628608,946.3227749160029,79.16666666666688,-0.9963319531420893,-1.2326365523618605,945.4166666666666,949.1037871071811,941.7295462261521,296826.0,8.700000000000045,2.7000000000000455,6.0,8.700000000000045,1.7305555555555574,0.0033808769149499263,3.2000000000000455,1.8435602202572292,0.0
455,949.65,949.7,945.0,945.0,945.3305555555554,945.9104166666667,945.3087973973007,946.2865345073453,56.35593220338973,-0.9777371100445862,-1.1816566638984056,945.3305555555554,948.9028519580538,941.758259153057,258600.0,4.7000000000000455,0.0,4.7000000000000455,4.7000000000000455,1.777777777777781,-0.0032696972893154763,-3.1000000000000227,1.7861482012492194,0.0
456,945.8,946.9,944.0,945.0,945.2388888888888,945.8555555555556,945.2921056460953,946.2512869865961,58.59030837004415,-0.9591813405008907,-1.1371615992189026,945.2388888888888,948.664015465162,941.8137623126156,258600.0,2.8999999999999773,1.8999999999999773,1.0,2.8999999999999773,1.816666666666669,-0.0034799114204365766,-3.2999999999999545,1.712563288136609,0.0
457,944.5,945.0,941.75,942.0,945.0638888888888,945.7611111111112,945.1141539895495,946.134813370525,40.54054054054039,-1.0206593809754168,-1.1138611555702056,945.0638888888888,948.4893074127325,941.638470365045,206218.0,3.25,0.0,3.25,3.25,1.8944444444444488,-0.006643467257197,-6.2999999999999545,1.7127092619218756,0.0
458,942.6,942.6,941.05,941.3,944.8680555555555,945.6666666666666,944.907983503628,946.0023527302366,25.33333333333327,-1.0943692266085918,-1.1099627697778829,944.8680555555555,948.3264740857738,941.4096370253372,149758.0,1.5500000000000682,0.6000000000000227,0.9500000000000455,1.5500000000000682,1.912500000000007,-0.007433964253703906,-7.050000000000068,1.7292092651091457,0.0
459,941.35,943.0,936.75,937.15,944.5458333333333,945.5173611111111,944.4886330439724,945.7598225184493,17.70491803278705,-1.2711894744768415,-1.1422081107176747,944.5458333333333,948.6224828680085,940.4691837986582,76456.0,6.25,1.7000000000000455,4.5499999999999545,6.25,2.041666666666673,-0.012226613965744426,-11.600000000000023,2.0383247673376244,0.0
460,936.5,939.25,936.35,939.25,944.3222222222224,945.4180555555556,944.2054636902442,945.581471216574,14.334470989761158,-1.3760075263297722,-1.188967993840094,944.3222222222224,948.6525435197335,939.9919009247113,158596.0,2.8999999999999773,2.1000000000000227,0.7999999999999545,2.8999999999999773,2.0583333333333402,-0.0084978359548189,-8.049999999999955,2.1651606487555215,0.0
461,939.95,940.0,936.05,936.05,944.0333333333333,945.2555555555557,943.7646278150958,945.3203350188596,15.969581749049496,-1.555707203763859,-1.2623158358248472,944.0333333333333,949.1039771357929,938.9626895308737,66471.0,3.9500000000000455,0.75,3.2000000000000455,3.9500000000000455,2.1041666666666763,-0.010988430450631359,-10.400000000000091,2.535321901229807,0.0
462,936.6,938.55,936.1,938.0,943.7986111111111,945.0993055555557,943.4530263115771,945.1197778950552,26.82119205298035,-1.666751583478117,-1.3432029853555014,943.7986111111111,949.1816790685971,938.4155431536251,162188.0,2.449999999999932,2.5,0.05000000000006821,2.5,2.144444444444452,-0.008928099741137951,-8.450000000000045,2.691533978743012,0.0
463,937.95,938.7,934.3,937.9,943.5930555555556,944.9416666666667,943.1528627271675,944.9219757609441,33.19672131147554,-1.7691130337765344,-1.428384995039708,943.5930555555556,949.2958945867631,937.890216524348,49426.0,4.400000000000091,0.7000000000000455,3.7000000000000455,4.400000000000091,2.2305555555555667,-0.007828202686977703,-7.399999999999977,2.851419515603764,0.0
464,937.95,938.25,936.1,936.25,943.3375000000001,944.7562499999999,942.7797350121855,944.6843873839318,30.798479087452776,-1.9046523717463515,-1.5236384703810368,943.3375000000001,949.5036923884533,937.1713076115469,-66603.0,2.1499999999999773,0.35000000000002274,1.7999999999999545,2.1499999999999773,2.269444444444455,-0.009730816013538535,-9.200000000000045,3.0830961942265964,0.0
465,937.15,938.55,936.25,938.3,943.151388888889,944.6104166666667,942.537587173689,944.5094726610844,55.20361990950213,-1.9718854873954115,-1.6132878737839118,943.151388888889,949.5124977819354,936.7902799958425,50851.0,2.2999999999999545,2.2999999999999545,0.0,2.2999999999999545,2.305555555555565,-0.007089947089947146,-6.7000000000000455,3.180554446523233,0.0
466,938.5,938.5,937.0,937.9,942.9513888888887,944.4576388888888,942.2869067859219,944.3283912183149,42.7807486631015,-2.041484432392963,-1.698927185505722,942.9513888888887,949.5101120273004,936.392665750477,-67740.0,1.5,0.20000000000004547,1.2999999999999545,1.5,2.337500000000009,-0.007618241455930597,-7.2000000000000455,3.279361569205828,0.0
467,937.3,940.0,937.2,938.9,942.7833333333333,944.3340277777778,942.1038307434396,944.1796681712378,69.93006993007015,-2.0758374277982057,-1.7743092339642188,942.7833333333333,949.4406601241695,936.1260065424971,58946.0,2.7999999999999545,2.1000000000000227,0.6999999999999318,2.7999999999999545,2.381944444444451,-0.006402455156357512,-6.050000000000068,3.328663395418129,0.0
468,938.95,944.5,938.15,942.95,942.7527777777777,944.2777777777778,942.1495696221726,944.1459786322998,76.756756756757,-1.996409010127195,-1.818729189196814,942.7527777777777,949.3962684456386,936.1092871099169,198469.0,6.350000000000023,5.600000000000023,0.75,6.350000000000023,2.5208333333333397,-0.0011651925215824255,-1.099999999999909,3.3217453339304277,0.0
469,941.55,943.0,941.3,941.9,942.6791666666666,944.1993055555554,942.1360793723255,944.0844449711409,69.60784313725482,-1.9483655988153714,-1.8446564711205256,942.6791666666666,949.2994115909219,936.0589217424113,55467.0,1.7000000000000455,0.049999999999954525,1.650000000000091,1.7000000000000455,2.5319444444444534,-0.0028055687893705494,-2.6499999999999773,3.3101224621276657,0.0
470,941.95,942.7,941.2,941.2,942.5652777777777,944.1076388888889,942.085480487335,944.0054190815206,76.756756756757,-1.9199385941856235,-1.8597128957335454,942.5652777777777,949.1409393716259,935.9896161839296,-90675.0,1.5,0.8000000000000682,0.6999999999999318,1.5,2.5347222222222316,-0.004337247434676672,-4.099999999999909,3.2878307969241045,0.0
471,941.95,942.1,941.0,941.5,942.4666666666667,944.0374999999999,942.0538328934249,943.9367774628488,71.33333333333364,-1.8829445694238984,-1.8643592304716161,942.4666666666667,948.9953287479367,935.9380045853967,57961.0,1.1000000000000227,0.8999999999999773,0.20000000000004547,1.1000000000000227,2.5180555555555677,-0.0037564150044970823,-3.5499999999999545,3.2643310406350095,0.0
472,941.05,942.0,941.0,942.0,942.3333333333334,943.9819444444444,942.0509230072938,943.8837150666063,76.97368421052639,-1.83279205931251,-1.858045796239795,942.3333333333334,948.6917248639901,935.9749418026767,208629.0,1.0,0.5,0.5,1.0,2.4805555555555667,-0.005069708491761693,-4.7999999999999545,3.179195765328335,0.0
473,941.2,941.95,941.0,941.9,942.2750000000001,943.9256944444446,942.0427650068996,943.8293667086172,72.38805970149238,-1.7866017017175864,-1.8437569773353533,942.2750000000001,948.6089673868064,935.9410326131938,56478.0,0.9500000000000455,0.049999999999954525,1.0,1.0,2.4305555555555682,-0.0022245762711864403,-2.1000000000000227,3.1669836934031617,0.0
474,941.15,942.0,941.05,941.15,942.1805555555555,943.8638888888888,941.9945074389591,943.7559594015318,23.529411764704705,-1.7614519625726643,-1.8272959743828157,942.1805555555555,948.4762356063181,935.884875504793,-98257.0,0.9500000000000455,0.10000000000002274,0.8500000000000227,0.9500000000000455,2.4388888888889033,-0.0035995976920226713,-3.3999999999999773,3.1478400253812944,0.0
475,941.95,942.0,941.0,941.6,942.1208333333335,943.8166666666667,941.9731827125289,943.6968920206679,44.64285714285787,-1.7237093081389503,-1.8065786411340428,942.1208333333335,948.3960168821559,935.8456497845111,59010.0,1.0,0.8500000000000227,0.14999999999997726,1.0,2.4194444444444576,-0.00227814569536422,-2.1499999999999773,3.1375917744111868,0.0
476,941.9,941.95,940.5,941.8,942.0625,943.7743055555555,941.9638214848246,943.644922376266,63.04347826086784,-1.6811008914413605,-1.7814830911955064,942.0625,948.3086130770592,935.8163869229408,217451.0,1.4500000000000455,0.35000000000002274,1.1000000000000227,1.4500000000000455,2.4347222222222342,-0.0022248119504184594,-2.1000000000000227,3.1230565385296267,0.0
477,941.5,942.0,940.7,941.65,942.0055555555555,943.7284722222222,941.9468581613205,943.590266968697,53.48837209302276,-1.6434088073765452,-1.7538682344317142,942.0055555555555,948.2275799288258,935.7835311822852,57392.0,1.2999999999999545,0.20000000000004547,1.099999999999909,1.2999999999999545,2.452777777777789,-0.002172300519232895,-2.050000000000068,3.111012186635123,0.0
